"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"2972",8,"false",5,584,2,358,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2973",8,"false",6,175,3,365,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2974",8,"false",7,163,4,363,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2975",8,"false",8,229,5,372,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2976",8,"false",9,294,6,369,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2977",8,"false",10,186,8,378,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2978",8,"false",11,214,9,405,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2979",8,"false",12,290,10,394,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2980",8,"false",13,226,11,396,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2981",8,"false",14,198,11,394,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2982",8,"false",15,621,12,365,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2983",8,"false",16,371,13,396,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2984",8,"false",17,68,13,414,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2985",8,"false",18,648,13,350,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2986",8,"false",19,182,14,346,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2987",8,"false",20,278,15,318,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2988",8,"false",1,192,2,381,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2989",8,"false",2,252,1,351,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2990",8,"false",3,184,1,342,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2991",8,"false",4,371,3,329,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2992",8,"false",5,198,5,328,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2993",8,"false",6,489,5,286,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2994",8,"false",7,888,7,225,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2995",8,"false",8,209,8,247,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2996",8,"false",9,294,8,261,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2997",8,"false",10,571,9,301,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2998",8,"false",11,257,10,352,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"2999",8,"false",12,244,12,333,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3000",8,"false",13,268,11,316,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3001",8,"false",14,411,13,307,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3002",8,"false",15,247,13,312,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3003",8,"false",16,699,14,318,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3004",8,"false",17,170,9,383,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3005",8,"false",18,150,4,355,6,1557,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"3006",8,"false",1,265,1,268,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3007",8,"false",2,384,1,308,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3008",8,"false",3,228,2,363,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3009",8,"false",4,299,4,383,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3010",8,"false",5,190,5,361,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3011",8,"false",6,227,6,371,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3012",8,"false",7,186,6,372,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3013",8,"false",8,308,8,357,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3014",8,"false",9,205,8,346,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3015",8,"false",10,178,9,333,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3016",8,"false",11,277,11,330,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3017",8,"false",12,257,11,288,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3018",8,"false",13,192,11,267,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3019",8,"false",14,207,11,245,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3020",8,"false",15,470,10,269,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3021",8,"false",16,202,11,289,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3022",8,"false",17,244,12,313,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3023",8,"false",18,414,14,331,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3024",8,"false",19,229,15,367,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3025",8,"false",20,200,16,350,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3026",8,"false",21,343,17,326,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"3027",8,"false",22,846,17,350,7,3798,"Down",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","incorrect","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
